t [s],uRight_1 [N*cm],uRight_2 [N*cm],uLeft_1 [N*cm],uLeft_2 [N*cm],x_CoM [mm],z_CoM [mm],F_dist [N]
6.464000000000005,2.280112692698743,14.088647248629549,16.093407217297546,-21.160165654050704,0.17638389563014492,219.48499302303827,2.020000000000001
6.496000000000005,2.3145818535235745,14.054185589718507,15.835671503189303,-21.031302366671984,0.17905034491787272,219.48502422026868,2.0300000000000007
6.528000000000005,2.353574184647643,14.015200757267888,15.573602163663516,-20.89758214809105,0.1820666955067655,219.48505942110944,2.0400000000000005
6.560000000000005,2.385593526219789,13.983188831550352,15.316375830433424,-20.768973218449652,0.18454363281784317,219.48508825139436,2.0500000000000003
6.592000000000005,2.4252335786464148,13.943556162926319,15.053699084714884,-20.63544116917221,0.18761008952955754,219.4851238555229,2.06
6.624000000000005,2.4585450031476617,13.910252024655426,14.795951367462706,-20.50657126602965,0.19018697919002675,219.48515369509047,2.07
6.656000000000005,2.498337941792459,13.870466355243705,14.532831677005053,-20.37210175111726,0.19326526280259346,219.48518924986288,2.0799999999999996
6.688000000000005,2.531745844300221,13.837065622165767,14.274879684186109,-20.243129412507365,0.19584961576375215,219.48521901890152,2.0899999999999994
6.720000000000005,2.5706884748541317,13.798130150428106,14.012074397410224,-20.10927950156528,0.1988621216390885,219.48525363151228,2.099999999999999
6.752000000000005,2.6043651467777886,13.764460534684227,13.753548725976922,-19.980020034135055,0.2014672659395322,219.48528348333843,2.109999999999999
6.784000000000005,2.64312531978712,13.72570740625568,13.490619991835718,-19.84626812708152,0.20446565734912178,219.4853177530785,2.1199999999999988
6.816000000000005,2.676902101423987,13.691937562230711,13.231930595255696,-19.716926496086238,0.20707854589012983,219.4853475364037,2.1299999999999986
6.848000000000005,2.715570549880053,13.653276042342426,12.968845027744694,-19.583209619358797,0.21006984171445206,219.4853815449002,2.1399999999999983
6.880000000000005,2.7492974063345175,13.619556000319081,12.710350276529908,-19.45396500139652,0.21267886816645454,219.48541112728688,2.149999999999998
6.912000000000005,2.7885426130491298,13.58031760330149,12.446590703626105,-19.31973002881267,0.2157147805874936,219.48544545995043,2.159999999999998
6.944000000000005,2.822368982255524,13.54649792743396,12.187967014942181,-19.19042064068139,0.21833150510060803,219.48547497098548,2.1699999999999977
6.976000000000005,2.8613126973990823,13.50756090566237,11.924163403744451,-19.057065017862605,0.22134409487712509,219.4855088573199,2.1799999999999975
7.008000000000005,2.89400325327459,13.47487693843836,11.66555992864976,-18.927765422918817,0.22387295567163815,219.4855372253614,2.1899999999999973
7.040000000000005,2.9325075627184938,13.436379202699507,11.402056458414679,-18.7941069041477,0.22685155410671182,219.4855705525306,2.199999999999997
7.072000000000005,2.9678541329511745,13.401039071542598,11.142545286093073,-18.664353187519552,0.2295858776227243,219.4856010617923,2.209999999999997
7.104000000000005,3.0061904532732124,13.362709207062526,10.878750480557972,-18.530010436393997,0.23255148083355626,219.48563406179167,2.2199999999999966
7.1360000000000054,3.041608712089784,13.327297261592735,10.619248428850305,-18.400260974913905,0.23529135000164972,219.4856644652181,2.2299999999999964
7.1680000000000055,3.079318596950109,13.289593716366447,10.355565865606376,-18.266372032113857,0.23820849370982125,219.4856967478243,2.239999999999996
7.2000000000000055,3.1135111070983887,13.255407406407674,10.096580403153158,-18.13688054363056,0.2408535419833732,219.4857259393355,2.249999999999996
7.2320000000000055,3.1516345068486995,13.217290224730627,9.832410948605917,-18.00403407546639,0.24380267418379364,219.48575839944445,2.259999999999996
7.264000000000006,3.184712415554425,13.184218410165965,9.573333916908295,-17.874496489976195,0.24636149963812173,219.48578648648586,2.2699999999999956
7.296000000000006,3.2212252285207845,13.147711650208226,9.311250722752423,-17.7434557135901,0.24918604081630322,219.48581740971093,2.2799999999999954
7.328000000000006,3.2560136409448104,13.112929258921167,9.049491044795044,-17.61257652078253,0.2518771866205373,219.48584679224288,2.289999999999995
7.360000000000006,3.2901828225974317,13.078766043391438,8.787297588598594,-17.481480288276284,0.2545204302591886,219.48587557587518,2.299999999999995
7.392000000000006,3.326467083692168,13.04248766906607,8.52472221066968,-17.350192950814957,0.2573272912281416,219.485906059838,2.3099999999999947
7.424000000000006,3.3607644139820128,13.008196183383347,8.262123503577476,-17.218893784827618,0.25998044812938054,219.48593479609357,2.3199999999999945
7.456000000000006,3.3971770146121467,12.971789345063717,7.999288916084457,-17.087476531954373,0.26279723712833425,219.48596522265578,2.3299999999999943
7.488000000000006,3.4327255379375172,12.936246523789558,7.736374052905344,-16.95601898497567,0.2655471832376235,219.48599484475557,2.339999999999994
7.520000000000006,3.4671742430440697,12.901803478161018,7.473880533037799,-16.82450223704785,0.2682120501214249,219.4860234725718,2.349999999999994
7.552000000000006,3.5041884791215416,12.864794803401692,7.210411624931451,-16.692767366502284,0.27107538015507815,219.48605414830283,2.3599999999999937
7.584000000000006,3.5394294882556867,12.829559315889586,6.947673711951868,-16.561397815185956,0.2738015377247991,219.486083272124,2.3699999999999934
7.616000000000006,3.575322780454615,12.793671472786592,6.684209889481027,-16.429665165650746,0.2765781543040194,219.48611285319794,2.3799999999999932
7.648000000000006,3.6106244178020734,12.758375226301549,6.421517242983055,-16.298317933102854,0.2793090019228264,219.48614186575696,2.389999999999993
7.680000000000006,3.6464574642850467,12.722547495376116,6.158331973775896,-16.166724243229154,0.28208095804201344,219.48617123334907,2.399999999999993
7.712000000000006,3.6824281438902347,12.686582076334252,5.895012408898559,-16.03483125504855,0.284863561120161,219.486200630795,2.4099999999999926
7.744000000000006,3.7183431911752973,12.650672213746644,5.631746548568577,-15.90319695670644,0.28764186061920105,219.4862298998479,2.4199999999999924
7.776000000000006,3.7543897774048354,12.614630756269584,5.368386369450373,-15.771287576358084,0.2904303356466389,219.48625919279286,2.429999999999992
7.808000000000006,3.7903861064081896,12.578639479382522,5.105091769185745,-15.639638594748199,0.2932149228989828,219.48628836160233,2.439999999999992
7.840000000000006,3.8259696724103938,12.54306091128598,4.84210015670454,-15.508140941489945,0.29596757982334393,219.48631711399435,2.4499999999999917
7.872000000000006,3.862216493561811,12.506819014579406,4.578304704288059,-15.376241222366222,0.29877154453060084,219.48634631886566,2.4599999999999915
7.904000000000006,3.8978885138546944,12.4711518590164,4.315255175590627,-15.244714298139703,0.3015310440607794,219.48637497804242,2.4699999999999913
7.936000000000006,3.935379387506434,12.433665759032127,4.051270437911975,-15.112719630403415,0.3044312456018904,219.48640501088957,2.479999999999991
7.968000000000006,3.9708898446721985,12.39816003533676,3.7881207621525275,-14.980580424222218,0.30717824700693525,219.48643337349566,2.489999999999991
8.000000000000005,4.0071360175510815,12.361918512775905,3.524679896782521,-14.848857371211732,0.3099821615654279,219.48646224039126,2.4999999999999907
8.032000000000005,4.0431279544977485,12.325931175204577,3.2611396713221357,-14.717084474729802,0.312766409059096,219.48649082120272,2.5099999999999905
8.064000000000005,4.0794722434184,12.289591401130457,2.9976327375017355,-14.585328074803822,0.31557791363264626,219.48651959747707,2.5199999999999902
8.096000000000005,4.116298781068963,12.252769249212506,2.73601823586086,-14.45451775642975,0.3184267237788185,219.48654866924255,2.52999999999999
8.128000000000005,4.157535981263797,12.21153642736614,2.4696414906864197,-14.318076821326478,0.32161673190365186,219.48658112031143,2.53999999999999
8.160000000000005,4.193159812725984,12.17591685593204,2.208296200774041,-14.187400799409627,0.32437250366471126,219.48660906504912,2.5499999999999896
8.192000000000005,4.232793458563195,12.13628747139295,1.9422590959127621,-14.053531878417116,0.32743846477846594,219.4866400601653,2.5599999999999894
8.224000000000006,4.267203634772927,12.10188142535416,1.6815611146648333,-13.92317919794932,0.33010035116181324,219.4866668875606,2.569999999999989
8.256000000000006,4.305823398017015,12.063265795967627,1.4158970256257986,-13.790106767111897,0.3330878808181847,219.48669690708425,2.579999999999989
8.288000000000006,4.340295436002742,12.028797748922951,1.1552199907150766,-13.659764252606266,0.33575455267598514,219.4867236209311,2.5899999999999888
8.320000000000006,4.37805384660675,11.991043343050782,0.8898293381768994,-13.526633942179188,0.3386754502160337,219.48675279445817,2.5999999999999885
8.352000000000006,4.415165238458552,11.953935775641643,0.6282941470844103,-13.395862053882656,0.34154629598082326,219.48678137889058,2.6099999999999883
8.384000000000006,4.452352647156797,11.916752243144948,0.36266737111438524,-13.26230514003423,0.34442302222141236,219.48680993290535,2.619999999999988
8.416000000000006,4.489538371839828,11.879570200718838,0.10115849277109926,-13.13154610177396,0.3472996181907371,219.48683839700632,2.629999999999988
8.448000000000006,4.526678703959493,11.842433604341979,-0.1644489610397251,-12.998737552072143,0.3501727027032882,219.48686673744706,2.6399999999999877
8.480000000000006,4.56142544539933,11.807690433724083,-0.4254010506810997,-12.86825658952715,0.3528606249429376,219.48689317092922,2.6499999999999875
8.512000000000006,4.5991563950493894,11.769963017797307,-0.6890425107026192,-12.736430760341888,0.35577939817130166,219.48692178728487,2.6599999999999873
8.544000000000006,4.634933075784634,11.734189823543328,-0.9529202730079541,-12.604486616053181,0.35854699397523077,219.48694883660812,2.669999999999987
8.576000000000006,4.672816801730432,11.696309494141513,-1.2170366679319544,-12.47242300535972,0.36147758560111903,219.48697738974244,2.679999999999987
8.608000000000006,4.709830559660891,11.65929906338106,-1.4811606689410461,-12.340355436073343,0.36434087864649833,219.48700519797436,2.6899999999999866
8.640000000000006,4.745274435830682,11.623858470818721,-1.7447856375288548,-12.208537217662336,0.36708272950987,219.48703174396405,2.6999999999999864
8.672000000000006,4.783727679357817,11.585408396892033,-2.0093441802049474,-12.076252068808827,0.3700573776115403,219.4870604531331,2.709999999999986
8.704000000000006,4.820014683737111,11.549124454849588,-2.2710936949068383,-11.945371317499374,0.37286445079422237,219.48708745760683,2.719999999999986
8.736000000000006,4.857783589485379,11.511358655690794,-2.5378993907989154,-11.811962226012906,0.3757861602127522,219.48711547505812,2.7299999999999858
8.768000000000006,4.894149241997463,11.474995921311214,-2.7997692943367567,-11.68102097103427,0.3785993174210574,219.4871423649546,2.7399999999999856
8.800000000000006,4.930679069208431,11.438469067696278,-3.0661000148974336,-11.547849051794334,0.38142517477924787,219.48716929050104,2.7499999999999853
8.832000000000006,4.968507043004238,11.4006438536058,-3.3285116372572485,-11.416636629067952,0.3843514535562862,219.48719708296733,2.759999999999985
8.864000000000006,5.006283433494065,11.362870273435888,-3.595068653187288,-11.283351253560223,0.38727374197596703,219.48722474555083,2.769999999999985
8.896000000000006,5.042969657133257,11.32618667867541,-3.8574094215101393,-11.152173943660856,0.3901116977762045,219.48725152212728,2.7799999999999847
8.928000000000006,5.08079282116612,11.288366174805226,-4.123810180021742,-11.01896638603251,0.39303760448184116,219.48727903795563,2.7899999999999845
8.960000000000006,5.1173973808329585,11.251764091307946,-4.3857638117482045,-10.887982342634428,0.39586924295854353,219.48730557978956,2.7999999999999843
8.992000000000006,5.155471262781167,11.21369272620796,-4.652655335580867,-10.754529081838779,0.39881454458389365,219.4873330956507,2.809999999999984
9.024000000000006,5.192147485232253,11.177018830518348,-4.914608102126312,-10.623545164213088,0.4016517267168799,219.48735951339754,2.819999999999984
9.056000000000006,5.23029654564191,11.138872137534747,-5.181525921103589,-10.490078442528478,0.4046028439626335,219.48738690027875,2.8299999999999836
9.088000000000006,5.267051972661037,11.102118887161144,-5.443499624681274,-10.359083749349152,0.40744615316570193,219.4874131982894,2.8399999999999834
9.120000000000006,5.305127533240043,11.064045540070664,-5.7100931792839855,-10.225778853367693,0.4103915846457913,219.48744034924135,2.849999999999983
9.152000000000006,5.342127277835978,11.02704782672716,-5.9725629214689135,-10.094535824908977,0.4132537936541661,219.4874666438904,2.859999999999983
9.184000000000006,5.379423148984172,10.989753969079606,-6.236651187717657,-9.96248332642972,0.41613891028243766,219.48749305989747,2.869999999999983
9.216000000000006,5.418567434463542,10.950611600055415,-6.501899125561825,-9.829850828914106,0.4191670156855692,219.4875206891801,2.8799999999999826
9.248000000000006,5.454361310863651,10.914819545100512,-6.76410992273449,-9.698736811851553,0.42193594170373117,219.48754586721526,2.8899999999999824
9.280000000000006,5.492686586667938,10.876496109829949,-7.031044867969976,-9.565260434686712,0.4249006905379034,219.48757273467916,2.899999999999982
9.312000000000006,5.529959887326882,10.839224468303652,-7.293996448815407,-9.433775709985115,0.4277840611687807,219.48759877423802,2.909999999999982
9.344000000000007,5.568378782658119,10.80080726032569,-7.561020978110085,-9.300254227104867,0.430756052178712,219.4876255205997,2.9199999999999817
9.376000000000007,5.60686884253234,10.762318687296737,-7.824039741352486,-9.168735609898484,0.4337335483022115,219.48765222161725,2.9299999999999815
9.408000000000007,5.644129356505697,10.72505972164409,-8.090908266940133,-9.03529181391883,0.43661592978662084,219.48767797868155,2.9399999999999813
9.440000000000007,5.681351488217942,10.687838932476243,-8.353247292955945,-8.904112767790823,0.4394953421139535,219.48770362036896,2.949999999999981
9.472000000000007,5.720051024977402,10.64914077638757,-8.62060652249447,-8.77042330309611,0.4424890428527694,219.48773018530855,2.959999999999981
9.504000000000007,5.757376229684284,10.611816759226931,-8.883048645155196,-8.639192400839603,0.4453764286528107,219.48775571580103,2.9699999999999807
9.536000000000007,5.797305164138235,10.571889031844497,-9.150537444754592,-8.505437843831581,0.4484652325658368,219.48778292810937,2.9799999999999804
9.568000000000007,5.833475454888149,10.535719788487546,-9.412886021884455,-8.374253404693322,0.45126327706994146,219.48780749034984,2.9899999999999802
9.600000000000007,5.872150525429946,10.497045779458162,-9.679757706564054,-8.240807103546075,0.4542550851624875,219.4878336604828,2.99999999999998
9.632000000000007,5.910928589950661,10.458268575629152,-9.942750508429537,-8.109300243433761,0.4572548606152811,219.4878598040229,3.00999999999998
9.664000000000007,5.947635899147154,10.421562140179102,-10.207182000566325,-7.9770738074263505,0.4600944475422388,219.48788446223838,3.0199999999999796
9.696000000000007,5.987370377268844,10.381828416903474,-10.472700428490363,-7.84430373963658,0.46316820879288967,219.48791105656196,3.0299999999999794
9.728000000000007,6.024186929171248,10.34501258372372,-10.737430138977071,-7.711927878882606,0.46601624646620693,219.4879356072001,3.039999999999979
9.760000000000007,6.064008457569083,10.305191650564986,-11.002974894740461,-7.579144338415922,0.4690967417115728,219.48796206378609,3.049999999999979
9.792000000000007,6.1016326435889106,10.267567945513072,-11.265679293661925,-7.447780919368481,0.47200725596875887,219.48798696688917,3.0599999999999787
9.824000000000007,6.1393967964169756,10.229804321926888,-11.532787536459002,-7.314215241116232,0.4749285977131015,219.48801187095185,3.0699999999999785
9.856000000000007,6.178520539341844,10.190680890646426,-11.796181829003071,-7.182506554908855,0.47795511399487034,219.48803757522944,3.0799999999999783
9.888000000000007,6.216312896162182,10.152888902620361,-12.063246374428275,-7.048962416984769,0.48087863753050997,219.48806231114094,3.089999999999978
9.920000000000007,6.255574394697263,10.113627557262427,-12.326742951926635,-6.917202278418706,0.48391581024660835,219.48808791168918,3.099999999999978
9.952000000000007,6.294538824023125,10.074663316588952,-12.59376522246834,-6.7836789772183534,0.48693000242119205,219.48811322039634,3.1099999999999777
9.984000000000007,6.3313535255913544,10.037848638689425,-12.85668873383897,-6.652205070958805,0.48977789695722024,219.48813704328123,3.1199999999999775
10.016000000000007,6.371752752379352,9.99744942626242,-13.124080736260641,-6.518496587581211,0.4929030815255667,219.48816308537056,3.1299999999999772
10.048000000000007,6.409833076525522,9.959368949737318,-13.387242551521458,-6.386903223076791,0.49584888150346607,219.48818753677347,3.139999999999977
10.080000000000007,6.448376899673759,9.92082495395544,-13.652413882836345,-6.25430485309018,0.4988305366212747,219.4882121907905,3.149999999999977
10.112000000000007,6.487288751955142,9.88191283534837,-13.917758206485189,-6.121619833869425,0.501840661565341,219.4882369833892,3.1599999999999766
10.144000000000007,6.5246438256701245,9.844557444527334,-14.182731954560746,-5.989119948107012,0.5047303579581984,219.48826069252334,3.1699999999999764
10.176000000000007,6.565039031793448,9.804161798906351,-14.448687180132232,-5.856129153592159,0.5078552314978396,219.48828623032253,3.179999999999976
10.208000000000007,6.60366408927909,9.765536246283265,-14.713931702522656,-5.723493570304983,0.5108431707036832,219.48831055095258,3.189999999999976
10.240000000000007,6.642917526474383,9.726282223006399,-14.97980202832237,-5.590544913790736,0.5138797198144135,219.4883351690218,3.1999999999999758
10.272000000000007,6.681317523977759,9.687881509267344,-15.24310691560576,-5.458878939630017,0.5168502489349791,219.488359156141,3.2099999999999755
10.304000000000007,6.719634830563735,9.649563524945256,-15.510392173778301,-5.325222422958643,0.5198143812900734,219.48838299695566,3.2199999999999753
10.336000000000007,6.759542565229311,9.60965490060678,-15.774462844719139,-5.193173227618496,0.5229015452397451,219.48840772718242,3.229999999999975
10.368000000000007,6.799134170195667,9.570062437369128,-16.042027488003306,-5.0593767047693206,0.5259642541753943,219.4884321601886,3.239999999999975
10.400000000000007,6.837887797184091,9.531307771770404,-16.30599852739113,-4.927377016889962,0.5289621392009477,219.48845597869155,3.2499999999999747
10.432000000000007,6.877532730427309,9.491661812083963,-16.57339391170668,-4.7936648210192425,0.5320289734805985,219.48848024493134,3.2599999999999745
10.464000000000008,6.916213325821666,9.452980007149566,-16.836962195571566,-4.661866223397656,0.5350212089621156,219.48850382376784,3.2699999999999743
10.496000000000008,6.955374744757739,9.4138173567374,-17.10264431470062,-4.529010441029436,0.5380506397672099,219.48852759762343,3.279999999999974
10.528000000000008,6.994909623148206,9.37428114986015,-17.36849968739233,-4.396067878021801,0.5411089604748242,219.48855149822379,3.289999999999974
10.560000000000008,7.034187318205035,9.335002059037764,-17.634457056376164,-4.263074151649918,0.5441473861139081,219.48857514386094,3.2999999999999736
10.592000000000008,7.073804492649499,9.29538338778729,-17.90033596907867,-4.130119510654759,0.5472120730413349,219.4885988934396,3.3099999999999734
10.624000000000008,7.1143388318297305,9.254847466478479,-18.166412977312905,-3.9970656594875233,0.5503477095711856,219.48862308837687,3.319999999999973
10.656000000000008,7.152791095872621,9.216393552855363,-18.43217335630967,-3.864169977280432,0.55332228190237,219.4886459430361,3.329999999999973
10.688000000000008,7.191779754645494,9.177403098047082,-18.695814744066688,-3.7323337601871356,0.5563383484072296,219.48866901955466,3.3399999999999728
10.720000000000008,7.232025521272482,9.13715555855195,-18.964112122543465,-3.598169135630035,0.5594516616759206,219.48869273738075,3.3499999999999726
10.752000000000008,7.271165857587324,9.098013257628976,-19.228195463460114,-3.46611161889326,0.5624794615814221,219.48871570415795,3.3599999999999723
10.784000000000008,7.312663686267432,9.056513464840544,-19.496663580795005,-3.3318613163448716,0.5656896312832214,219.48873994638967,3.369999999999972
10.816000000000008,7.350644721089207,9.018530307556908,-19.760681861184047,-3.199836023760574,0.5686277504838124,219.48876203757095,3.379999999999972
10.848000000000008,7.390180927369047,8.978991930231354,-20.026430579757793,-3.0669452583606795,0.571686173913674,219.4887849346139,3.3899999999999717
10.880000000000008,7.430292363920018,8.93887823399897,-20.292317212289674,-2.933985377809595,0.5747890957389141,219.4888080620835,3.3999999999999715
10.912000000000008,7.469756927898271,8.899411333950555,-20.556700207644166,-2.8017772303597295,0.57784197709698,219.48883071570543,3.4099999999999713
10.944000000000008,7.510953482162817,8.858212338156337,-20.82128586913326,-2.669467597226082,0.581028840952871,219.48885425660552,3.419999999999971
10.976000000000008,7.549116641225124,8.820046699355622,-21.084481534736664,-2.5378528604477926,0.5839810488356291,219.48887596703005,3.429999999999971
11.008000000000008,7.588950350485274,8.780210402419442,-21.347624312111044,-2.406264430655077,0.587062486362468,219.48889852782386,3.4399999999999706
11.040000000000008,7.628479315822828,8.740678789961754,-21.610632484210175,-2.274743150983002,0.5901203496508892,219.48892081519443,3.4499999999999704
11.072000000000008,7.668341038054377,8.700814327823228,-21.87333395430343,-2.1433750937476512,0.5932039541921217,219.48894318845686,3.45999999999997
11.104000000000008,7.709074876027187,8.660077674043427,-22.136054705512077,-2.0119972429376936,0.5963550234566445,219.48896594559312,3.46999999999997
11.136000000000008,7.747121687249969,8.622027952596293,-22.39631641353349,-1.8818489042882536,0.5992982309574263,219.48898710553993,3.47999999999997
11.168000000000008,7.788470356830632,8.580676311325334,-22.659434980028788,-1.7502718268058801,0.6024968620790876,219.48900999588173,3.4899999999999696
11.200000000000008,7.826826241831947,8.542317425343674,-22.92181494368859,-1.619063920411153,0.6054639787652661,219.48903113145101,3.4999999999999694
11.232000000000008,7.866985754945708,8.50215480821355,-23.184639627259195,-1.487633490395175,0.6085706196748568,219.48905315935818,3.509999999999969
11.264000000000008,7.908063531481843,8.461073853414911,-23.44770945728917,-1.3560803214352273,0.6117482951785584,219.48907558355987,3.519999999999969
11.296000000000008,7.947074554109312,8.422059595809015,-23.71047583915459,-1.224678735309734,0.6147660916960651,219.48909677933125,3.5299999999999687
11.328000000000008,7.988235043365359,8.380895776547408,-23.973351994345787,-1.0932221117910321,0.6179501656518269,219.48911903664177,3.5399999999999685
11.360000000000008,8.02732859240174,8.341798842405336,-24.236059333139632,-0.961849747706512,0.6209743462088342,219.4891400756552,3.5499999999999683
11.392000000000008,8.067268935278825,8.301855032537414,-24.49845579351295,-0.8306326909813879,0.6240640326493434,219.48916146881842,3.559999999999968
11.424000000000008,8.109087095537364,8.260033307982956,-24.76188687986774,-0.6988981205427182,0.6272989824121801,219.48918375766257,3.569999999999968
11.456000000000008,8.14788594984565,8.221230854153655,-25.024290884201804,-0.567676982886175,0.6303003661116766,219.48920433703995,3.5799999999999677
11.488000000000008,8.189296579625465,8.17981647088064,-25.28588288722542,-0.43686177904881573,0.6335037903215637,219.48922619470383,3.5899999999999674
11.520000000000008,8.22871731998222,8.140392018797744,-25.55011592172263,-0.30472569716249887,0.6365532815923302,219.48924689972526,3.5999999999999672
11.552000000000008,8.268935586337575,8.100169862305908,-25.811453124316042,-0.17403760288661307,0.6396644675078178,219.48926792072032,3.609999999999967
11.584000000000009,8.311055343354854,8.05804616438184,-26.075117607013997,-0.04218556389665643,0.6429227480522365,219.48928982375637,3.619999999999967
11.616000000000009,8.350168161956056,8.018929370223043,-26.3378705380267,0.08921081173407341,0.6459484192552638,219.4893100613786,3.6299999999999666
11.648000000000009,8.392377024689116,7.9767164119450715,-26.601484764446937,0.22103802136183448,0.6492135927981394,219.48933179017678,3.6399999999999664
11.680000000000009,8.431568113394079,7.9375211922597835,-26.864164115983503,0.3523979033565541,0.6522453187833959,219.48935186329783,3.649999999999966
11.712000000000009,8.473886956997678,7.895198097416419,-27.127735312487467,0.484203896842326,0.655519000175227,219.4893734270751,3.659999999999966
11.744000000000009,8.514360154421611,7.854720595783599,-27.390484842259117,0.6155991656715482,0.6586499069295734,219.48939394292975,3.6699999999999657
11.776000000000009,8.553679080050232,7.815397257598053,-27.65174852794473,0.7462515497695625,0.661691522064025,219.48941377307818,3.6799999999999655
11.808000000000009,8.59618793719046,7.772883965924636,-27.91677850687594,0.8787875045391134,0.6649799024345167,219.4894350995749,3.6899999999999653
11.840000000000009,8.635642871711234,7.733424465725318,-28.17833358481704,1.0095859024799294,0.6680320388814961,219.48945479055845,3.699999999999965
11.872000000000009,8.678260644374802,7.690802101080683,-28.443374106489028,1.142127431609838,0.6713288446883101,219.48947594694394,3.709999999999965
11.904000000000009,8.718997639245703,7.650060364733559,-28.704990099819994,1.2729565822530873,0.6744801581626851,219.48949606093697,3.7199999999999647
11.936000000000009,8.759102677290464,7.609950606519922,-28.969400486697978,1.4051833154262177,0.6775825850152621,219.48951575863924,3.7299999999999645
11.968000000000009,8.801329497639179,7.567718871879449,-29.231422465987183,1.5362157786418977,0.680849147715005,219.48953638648888,3.7399999999999642
12.000000000000009,8.841521675621738,7.527521768296963,-29.494619868737054,1.6678362134821427,0.6839583154983016,219.4895559141874,3.749999999999964
12.032000000000009,8.883923313813801,7.485115105754582,-29.758190890790903,1.7996436263747393,0.687238401675342,219.4895764023982,3.759999999999964
12.064000000000009,8.924989775530443,7.444043506379416,-30.02013177610546,1.930635988426399,0.6904152018925078,219.4895961355626,3.7699999999999636
12.096000000000009,8.966811842455478,7.402216309241185,-30.285574848479946,2.0633798821059695,0.6936504538654317,219.4896161200883,3.7799999999999634
12.128000000000009,9.008014137980508,7.361008713272916,-30.547665279372826,2.194447324225781,0.6968377618510766,219.48963569874383,3.789999999999963
12.160000000000009,9.048628294546175,7.320389275343968,-30.812706599744295,2.3269906193163354,0.6999795728570518,219.48965489107007,3.799999999999963
12.192000000000009,9.091395450022368,7.277616641994057,-31.07544035091395,2.4583800595301946,0.7032879345499043,219.48967498590983,3.8099999999999627
12.224000000000009,9.13335565808788,7.235650970385148,-31.340750890662527,2.591058277008876,0.7065338727808282,219.489694587311,3.8199999999999625
12.256000000000009,9.174988593385013,7.194012406777582,-31.60338356512198,2.7223974746339996,0.7097544939973766,219.48971392413875,3.8299999999999623
12.28800000000001,9.216555719312836,7.152439612039125,-31.866859822199817,2.8541586958202267,0.7129700243633867,219.48973311917246,3.839999999999962
12.32000000000001,9.25022586686397,7.11876489788372,-32.08843560063084,2.964967211474754,0.7155746639544597,219.48974858594087,3.849999999999962
12.35200000000001,9.284037396394316,7.084948758672949,-32.297263462716316,3.0694009513464917,0.718190240506826,219.489764044259,3.8599999999999617
12.38400000000001,9.31629015229054,7.052691517295122,-32.501678807844975,3.171628257651023,0.7206852341744637,219.4897787214783,3.8699999999999615
12.41600000000001,9.347945458677277,7.02103184440876,-32.70274247718326,3.2721796119133497,0.7231340106212324,219.48979306165444,3.8799999999999613
12.44800000000001,9.379730614731985,6.989242587890954,-32.905388079204066,3.373522260646384,0.7255928319181333,219.48980739532996,3.889999999999961
12.48000000000001,9.411982252393397,6.956986905114312,-33.104316812448275,3.474260996673443,0.7280877390818835,219.48982187272705,3.899999999999961
12.51200000000001,9.46345404643069,6.905511026190407,-33.310181420958756,3.587706586203833,0.7320694701500196,219.48984483559687,3.9099999999999606
12.54400000000001,9.510999143957102,6.85796195338276,-33.51080886245419,3.697425350907352,0.7357474416584798,219.48986589547513,3.9199999999999604
12.57600000000001,9.56706436117406,6.801892797059114,-33.71196921037667,3.8124534377662904,0.7400845086173816,219.48989054125283,3.92999999999996
12.60800000000001,9.623932737400883,6.7450205751642445,-33.91063465000242,3.9267269608637037,0.7444837059768666,219.48991533320373,3.93999999999996
12.64000000000001,9.682026760454779,6.6869228023226865,-34.106270257524365,4.040667243837821,0.7489777163527068,219.489940444303,3.9499999999999598
12.67200000000001,9.739004559935937,6.629941363590601,-34.29851655970619,4.152364035500029,0.7533853784253322,219.48996486187752,3.9599999999999596
12.70400000000001,9.79652611826928,6.572416272927821,-34.487888856809754,4.26343111362011,0.7578351043419677,219.48998930033397,3.9699999999999593
12.73600000000001,9.85439585914698,6.514543113946443,-34.675819877601064,4.373827170130537,0.7623117648016902,219.49001367164178,3.979999999999959
12.76800000000001,9.912326423010109,6.456609251202431,-34.86122466392937,4.48350071547285,0.7667931303775889,219.49003785252026,3.989999999999959
12.80000000000001,9.9707375555498,6.398194940979781,-35.04586949801307,4.592859899478959,0.7713116715613252,219.49006201510474,3.9999999999999587
12.83200000000001,10.029217457297907,6.339711987812965,-35.228513174202995,4.701719772412968,0.7758355325614544,219.49008598598547,4.009999999999959
12.86400000000001,10.083466941106161,6.2854596030318355,-35.40781361536794,4.806577410702255,0.7800321388610749,219.49010802613924,4.019999999999959
12.89600000000001,10.148403994142893,6.220519720536359,-35.59206928757158,4.919741283293306,0.7850555091629188,219.4901341583954,4.0299999999999585
12.92800000000001,10.20354388990421,6.165377191306293,-35.77032326786424,5.0246936896819,0.7893209955356603,219.49015613532512,4.039999999999958
12.96000000000001,10.2682425887117,6.100675936369672,-35.952691346012614,5.136946615042994,0.7943259273420614,219.49018167181987,4.049999999999958
12.99200000000001,10.32303838273144,6.045877783704793,-36.12908774302271,5.240938770762126,0.7985647948525567,219.49020308924267,4.059999999999958
13.02400000000001,10.382517388718428,5.986396521343966,-36.307193823726564,5.348283843404551,0.8031659440930251,219.49022611799757,4.069999999999958
